"title","pub_date","link","company","isin","pillar","severity","scraped_at","ticker","source","description"
"EasyJet is an obvious takeover target, but US approach may not be a flyer | Nils Pratley",2026-06-01,"https://www.theguardian.com/business/nils-pratley-on-finance/2026/jun/01/easyjet-takeover-target-castlelake-nils-pratley-may-not-be-a-flyer","easyJet plc",NA,"G",2,20605,"EZJ","The Guardian","Castlelake’s move raises questions over valuation and ownership rules as well as whether Stelios Haji-Ioannou could throw a spanner in the works"
"Ofcom ex-chair: broadcasters embarrassed by GB News following ‘majority agenda’",2026-06-01,"https://www.theguardian.com/media/2026/jun/01/broadcasters-embarrassed-gb-news-ofcom-impartiality","GB News",NA,"G",2,20605,"GNEW","The Guardian","Michael Grade dismisses impartiality concerns, saying rightwing channel faces same rules as BBC, Sky and ITN"
"60 Minutes correspondent Scott Pelley accuses Bari Weiss of ‘murdering’ show",2026-06-01,"https://www.theguardian.com/media/2026/jun/01/60-minutes-scott-pelley-cbs-bari-weiss-cuts","CBS Corporation",NA,"G",2,20605,"PARA","The Guardian","Pelley reportedly rebuked CBS ousting show’s executive producer, executive editor and two top correspondents"
"FCA’s Palantir deal could expose UK financial data to Trump’s US, critics fear",2026-06-01,"https://www.theguardian.com/technology/2026/jun/01/fcas-palantir-deal-could-expose-uk-financial-data-to-trumps-us-critics-fear","Palantir Technologies Inc",NA,"S",3,20606,"PLTR","The Guardian","Exclusive: MP and campaigners say sensitive citizen and company data could be subject to US disclosure laws"
"‘Utter disaster’: Alan Bates attacks schemes compensating post office operators",2026-06-01,"https://www.theguardian.com/uk-news/2026/jun/01/alan-bates-attacks-schemes-compensating-post-office-operators","Post Office Ltd (Parent: International Distributions Services plc)",NA,"G",3,20606,"IDS","The Guardian","Government should not be involved in providing redress to victims of Horizon IT scandal, campaigner tells MPs"
"Hackers trick Meta AI support bot to infiltrate Obama White House Instagram account",2026-06-01,"https://www.theguardian.com/technology/2026/jun/01/meta-ai-hack-obama-sephora-instagram","Meta Platforms Inc",NA,"G",3,20606,"META","The Guardian","Breach confirmed by Meta raises concerns about how safe it is to rely on AI for security measures like passwords"
"Tech billionaires are spending unprecedented sums in California races. Experts say it’s the tip of the iceberg",2026-06-01,"https://www.theguardian.com/us-news/2026/jun/01/tech-billionaires-california-elections","Alphabet Inc.",NA,"G",2,20606,"GOOGL","The Guardian","From Google co-founder Brin spending $82m to fight a billionaire tax to Google and Meta funding a joint Super Pac, Silicon Valley is engaged in an existential fight for its political power at home"
"‘Cheap’ parking at Stansted airport cost me hundreds of pounds",2026-06-01,"https://www.theguardian.com/money/2026/jun/01/cheap-parking-stansted-airport-hundreds-pounds-meet-greet","Manchester Airport Group (Stansted Airport)",NA,"S",2,20606,"MAG","The Guardian","We left our car at the short-stay car park after paying £66 for a one-week ‘meet and greet’ service"
"On the Line: Karnataka Garment Workers Protest Exclusion from Minimum Wage Hike",2026-06-01,"http://wwd.com/sourcing-journal/sustainability/on-the-line-karnataka-garment-wages-haiti-wilbes-compensation-1238987094/","Next plc",NA,"S",2,20607,"NXT","WWD","Also in this edition: Next renews its call for a living wage commitment in Cambodia, Gap pushes for compensation for fired Haiti workers, and a coalition in Australia pushes for mandatory human rights due diligence."
"Rockstar vs. the Independent Workers' Union of Great Britain: a timeline of events so far",2026-06-01,"https://www.gamesindustry.biz/rockstar-vs-the-independent-workers-union-of-great-britain-a-timeline-of-events-so-far","Take-Two Interactive Software, Inc.",NA,"S",2,20607,"TTWO","GamesIndustry.biz","In October 2025, Rockstar dismissed 34 employees across the UK and Canada for what parent company Take Two Interactive described as ""gross misconduct"". Read more"
"The Rise of the Military Retail Industrial Complex",2026-06-01,"https://www.activistpost.com/the-rise-of-the-military-retail-industrial-complex/","Wegmans Food Markets",NA,"S",2,20607,NA,"Activistpost.com","When it was reported that Wegmans grocery stores were utilizing facial recognition technology (FRT) to collect data on their customers, the company declined to disclose the software-end of its surveillance machine. Their reticence may be related to the FRT in…"
"European Commission Fines Temu €200 Million Over Illegal and Unsafe Product Listings Under Digital Services Act",2026-05-31,"https://www.ghacks.net/2026/05/31/european-commission-fines-temu-e200-million-over-illegal-and-unsafe-product-listings-under-digital-services-act/","Temu",NA,"S",3,20605,"PDD","Ghacks Technology News","The European Commission has fined Temu €200 million (about $232 million) for failing to prevent the sale of illegal products on its platform, a violation o
Thank you for being a Ghacks reader. The post European Commission Fines Temu €200 Million Over Illegal …"
"Arm boss in line for billion-dollar payday if chipmaker hits targets ",2026-05-31,"https://www.theguardian.com/business/2026/may/31/arm-boss-billion-dollar-payday-chipmaker-hits-targets","Arm Holdings",NA,"G",2,20605,"ARM","The Guardian","Proposal requires Rene Haas to steer US-listed British company to ‘exceptional growth metrics’"
"‘Your devices could be at risk’: how McAfee antivirus scams trade on fear",2026-05-31,"https://www.theguardian.com/money/2026/may/31/virus-software-scam-trade-fear-urgent-renewal","McAfee Corp",NA,"S",2,20605,"MCFE","The Guardian","Urgent renewal emails and huge discounts figures are used to pressure people to hand over their data"
" Meta legal action forces Facebook whistleblower to sit in silence at Hay festival",2026-05-31,"https://www.theguardian.com/technology/2026/may/31/meta-legal-action-forces-facebook-whistleblower-to-stay-silent-at-hay-festival","Meta Platforms Inc",NA,"G",3,20605,"META","The Guardian","Sarah Wynn-Williams did not speak during event after lawyers warned of possible sanctions from tech firm"
"‘Nearly all’ Plymouth Women players will be let go after finding out by email",2026-05-31,"https://www.theguardian.com/football/2026/may/31/majority-of-plymouth-women-will-be-let-go-after-squad-finds-out-by-email","Plymouth Argyle Football Club",NA,"S",2,20605,"ARGYLE","The Guardian","Plymouth Argyle have told the vast majority of their women’s first-team players their contracts will not be renewed this summer"
"Our tech overlords are planning for conscious AI to conquer the cosmos. What could go wrong? | Eduardo Porter",2026-05-31,"https://www.theguardian.com/us-news/ng-interactive/2026/may/31/transhuman-silicon-valley-ai","Multiple (tech companies)",NA,"S",2,20605,NA,"The Guardian","A new belief set is uniting some of the wealthiest men in the world around a ‘transhuman’ future – actual humanity be damned"
"‘Your devices could be at risk’: how McAfee antivirus scams trade on fear",2026-05-31,"https://www.theguardian.com/money/2026/may/31/virus-software-scam-trade-fear-urgent-renewal","McAfee Corporation",NA,"S",2,20606,"MCFE","The Guardian","Urgent renewal emails and huge discounts figures are used to pressure people to hand over their data"
"European Commission Fines Temu €200 Million Over Illegal and Unsafe Product Listings Under Digital Services Act",2026-05-31,"https://www.ghacks.net/2026/05/31/european-commission-fines-temu-e200-million-over-illegal-and-unsafe-product-listings-under-digital-services-act/","Temu (PDD Holdings)",NA,"S",3,20607,"PDD","Ghacks Technology News","The European Commission has fined Temu €200 million (about $232 million) for failing to prevent the sale of illegal products on its platform, a violation o
Thank you for being a Ghacks reader. The post European Commission Fines Temu €200 Million Over Illegal …"
"Frozen food item sold at Costco recalled over salmonella risk",2026-05-31,"https://www.foxbusiness.com/lifestyle/frozen-food-item-sold-costco-recalled-salmonella-concern","Costco Wholesale Corporation",NA,"S",2,20607,"COST","Fox Business","A frozen cheese bread product sold at Costco is being recalled over concerns it could be contaminated with salmonella, prompting the retailer to notify customers who purchased the affected items."
"Trump order endorses plan to halve vaccines recommended for children",2026-05-30,"https://www.theguardian.com/us-news/2026/may/29/trump-vaccines-children-executive-order","Moderna Inc",NA,"S",3,20603,"MRNA","The Guardian","Executive order recognizes health department assessment as guide for federal government for childhood vaccines"
"Humana Investigation Continued: Kahn Swick & Foti, LLC Continues to Investigate the Officers and Directors of Humana Inc. - HUM",2026-05-30,"https://www.prnewswire.com/news-releases/humana-investigation-continued-kahn-swick--foti-llc-continues-to-investigate-the-officers-and-directors-of-humana-inc---hum-302786176.html","Humana Inc",NA,"G",3,20604,"HUM","PRNewswire","NEW ORLEANS, May 29, 2026 /PRNewswire/ -- Former Attorney General of Louisiana, Charles C. Foti, Jr., Esq., a partner at the law firm of Kahn Swick & Foti, LLC (""KSF""), announces that KSF continues its investigation into Humana Inc. (""Humana"" or ""the Company""…"
"Chicago-to-Minneapolis United Airlines flight diverted after attempted cockpit breach",2026-05-30,"https://www.theguardian.com/business/2026/may/30/chicago-minneapolis-united-airlines-flight-diverted-attempted-cockpit-breach","United Airlines Holdings Inc",NA,"S",2,20604,"UAL","The Guardian","Plane landed in Wisconsin and ‘unruly passenger’ was taken into custody before flight continued to Minnesota"
"What’s gone wrong at Everyman and can the luxury cinema chain regain its magic?",2026-05-30,"https://www.theguardian.com/business/2026/may/30/everyman-luxury-cinema-whats-gone-wrong-regain-magic","Everyman Cinema",NA,"G",2,20604,"EVCM","The Guardian","More competition and loss-making sites are among the challenges for the new turnaround chief executive"
"Trump order endorses plan to halve vaccines recommended for children",2026-05-30,"https://www.theguardian.com/us-news/2026/may/29/trump-vaccines-children-executive-order","Merck & Co., Inc.",NA,"S",3,20604,"MRK","The Guardian","Executive order recognizes health department assessment as guide for federal government for childhood vaccines"
"Tearful Oliynykova demands Shnaider face sanctions for ‘supporting war’",2026-05-30,"https://www.theguardian.com/sport/2026/may/30/tearful-oliynykova-demands-shnaider-face-sanctions-for-supporting-war","Gazprom",NA,"S",3,20604,"GAZP","The Guardian","Ukrainian Oleksandra Oliynykova has called for Diana Shnaider to face sanctions after the Russian played in a Gazprom-funded exhibition in St Petersburg"
"Trump order endorses plan to halve vaccines recommended for children",2026-05-30,"https://www.theguardian.com/us-news/2026/may/29/trump-vaccines-children-executive-order","Merck & Co.",NA,"S",3,20605,"MRK","The Guardian","Executive order recognizes health department assessment as guide for federal government for childhood vaccines"
"KPMG Australia’s CEO Andrew Yates quits over whistleblower scandal",2026-05-29,"https://www.theguardian.com/business/2026/may/29/kpmg-australia-ceo-andrew-yates-quits-whistleblower-scandal-ntwnfb","KPMG",NA,"G",3,20602,"KPM","The Guardian","Yates says ‘we have let ourselves down’ when dealing with allegations of client information being misused"
"Afternoon Update: Jeff Bezos’s rocket explodes; James Valentine farewelled; and Marilyn’s friendships in Hollywood",2026-05-29,"https://www.theguardian.com/australia-news/2026/may/29/afternoon-update-friday-ntwnfb","Blue Origin",NA,"S",3,20602,NA,"The Guardian","Nasa plan to return humans to moon in two years in jeopardy after launchpad explosion"
"London tube strikes to go ahead on Tuesday and Thursday, RMT says",2026-05-29,"https://www.theguardian.com/uk-news/2026/may/29/london-tube-strikes-to-go-ahead-tuesday-thursday-rmt","Transport for London",NA,"S",2,20603,NA,"The Guardian","Two 24-hour stoppages by drivers to take place next week as part of action over proposals for four-day week"
"Caroline Marland, trailblazing Guardian executive, dies aged 80",2026-05-29,"https://www.theguardian.com/media/2026/may/29/caroline-marland-trailblazing-guardian-executive-dies","The Guardian Media Group",NA,"S",1,20603,"GMG","The Guardian","Fleet Street’s first female advertising director rose to the top of a male-dominated industry and championed other women throughout her career"
"Kroger forced to make costly store fix after federal lawsuit",2026-05-29,"https://www.thestreet.com/retail/kroger-forced-to-make-costly-store-fix-after-federal-lawsuit","Kroger Co",NA,"S",2,20604,"KR","TheStreet","Grocery prices remain one of the biggest pressure points for American households. Shoppers immediately notice an increase in the cost of milk, meat, eggs..."
"Rockstar workers formed a union—why? #gaming",2026-05-29,"https://alltoc.com/gaming/rockstar-workers-formed-a-union-why","Take-Two Interactive Software, Inc.",NA,"S",2,20604,"TTWO","Alltoc.com","Rockstar workers form union amid GTA 6 legal fight Rockstar Games workers have publicly launched the Rockstar Game Workers Union (RGWU) , a subsidiary of the Independent Workers’ Union of Great Britain (IWGB) . The move comes as a legal battle over alleged un…"
"Sen. Jay Morris mixed Metas data-center deal with his own real estate business - The Lens",2026-05-29,"http://thelensnola.org/2026/05/21/sen-jay-morris-mixed-metas-data-center-deal-with-his-own-real-estate-business/","Meta Platforms Inc",NA,"G",3,20604,"META","Thelensnola.org","As recently as February, Senator Morris and his partners sold hundreds of acres to Entergy for a methane-burning power plant to provide electricity for the data center.  [...]Read More... from Sen. Jay Morris mixed Meta’s data-center deal with his own real es…"
"Disney is calling Trump’s FCC ‘unconstitutional.’ It paid him $15 million 2 years ago",2026-05-29,"https://fortune.com/2026/05/29/disney-abc-fcc-trump-unconstitutional-license-fight/","The Walt Disney Company",NA,"G",3,20604,"DIS","Fortune","""It is an extraordinary demonstration of power and coercion directed at disfavored editorial voices which sends a clear warning to every broadcaster."""
"FCC Details Disney's History of Alleged Discrimination Based on Race, Gender, Other Protected Classes",2026-05-29,"https://www.breitbart.com/politics/2026/05/29/fcc-details-disneys-history-of-alleged-discrimination-based-on-race-gender-other-protected-classes/","The Walt Disney Company",NA,"S",3,20604,"DIS","Breitbart News","FCC Chairman Brendan Carr on Thursday said that Disney has a history of allegedly discriminatory behavior, including hiring, promoting, compensating, and practices based on race, gender, and other protected classes.
The post FCC Details Disney’s History of Al…"
"Presentation: Building Evals for AI Adoption: From Principles to Practice",2026-05-29,"https://www.infoq.com/presentations/eval-ai-adoption/","Twitter, Walmart, Netflix",NA,"G",2,20604,NA,"InfoQ.com","Mallika Rao discusses the hidden risk of evaluation debt in production AI systems, drawing on her experience at Twitter, Walmart, and Netflix. She explains why traditional metrics fail modern architectures, breaks down a five-layer evaluation stack spanning i…"
"Caroline Marland, trailblazing Guardian executive, dies aged 80",2026-05-29,"https://www.theguardian.com/media/2026/may/29/caroline-marland-trailblazing-guardian-executive-dies","Guardian Media Group",NA,"S",1,20604,"GMG","The Guardian","Fleet Street’s first female advertising director rose to the top of a male-dominated industry and championed other women throughout her career"
"Kroger forced to make costly store fix after federal lawsuit",2026-05-29,"https://www.thestreet.com/retail/kroger-forced-to-make-costly-store-fix-after-federal-lawsuit","The Kroger Co.",NA,"S",2,20605,"KR","TheStreet","Grocery prices remain one of the biggest pressure points for American households. Shoppers immediately notice an increase in the cost of milk, meat, eggs..."
"KPMG Australia’s CEO Andrew Yates quits over whistleblower scandal",2026-05-29,"https://www.theguardian.com/business/2026/may/29/kpmg-australia-ceo-andrew-yates-quits-whistleblower-scandal-ntwnfb","Klynveld Peat Marwick Goerdeler (KPMG)",NA,"G",3,20605,"KPM","The Guardian","Yates says ‘we have let ourselves down’ when dealing with allegations of client information being misused"
"Australia sues 3M for record $2bn sum over Pfas ‘forever chemicals’ in firefighting foam",2026-05-28,"https://www.theguardian.com/australia-news/2026/may/28/australia-sues-3m-record-breaking-sum-pfas-forever-chemicals-in-firefighting-foam","3M Company",NA,"E",3,20601,"MMM","The Guardian","Federal government seeks damages from multinational manufacturer over contamination at defence sites in its largest legal claim ever"
"‘Instagram truly is the new LinkedIn’: why gen Z is using social media to get hired",2026-05-28,"https://www.theguardian.com/money/2026/may/28/gen-z-using-social-media-in-struggling-job-market","Meta Platforms Inc",NA,"S",2,20601,"META","The Guardian","In this competitive market, gen Z has started to turn to untraditional ways to land a job – including dating apps"
"Tell us: have you been affected by water supply issues in the south east? ",2026-05-28,"https://www.theguardian.com/environment/2026/may/28/tell-us-have-you-been-affected-by-water-supply-issues-in-the-south-east","Thames Water Utilities Ltd",NA,"E",3,20601,"TW","The Guardian","We would like to hear from people who are facing water supply disruptions due to warm weather in the south east of England"
"Reuters executive Simon Robinson to replace Justin Stevens as ABC news director ",2026-05-28,"https://www.theguardian.com/media/2026/may/28/simon-robinson-expected-abc-news-director","Australian Broadcasting Corporation (ABC)",NA,"G",2,20601,NA,"The Guardian","Hugh Marks refuses to confirm or deny to Senate estimates that he threatened to terminate Stevens if he didn’t resign "
"Santos accused of ‘stringing everybody along’ over Narrabri gas project",2026-05-28,"https://www.theguardian.com/australia-news/2026/may/28/santos-mining-narrabri-gas-project-bettaloo-basin-australia","Santos Limited",NA,"Cross",3,20601,"STO","The Guardian","CEO tells investors firm won’t ‘exert any effort’ while it awaits approvals as opponents urge the miner to ‘spike the project finally’"
"Four Corners reporter Mahmood Fazal no longer working for the ABC after external podcast appearance",2026-05-28,"https://www.theguardian.com/media/2026/may/28/four-corners-reporter-mahmood-fazal-no-longer-working-abc-external-podcast-ntwnfb","Australian Broadcasting Corporation (ABC)",NA,"G",2,20601,NA,"The Guardian","The public broadcaster launched an investigation into the former bikie’s involvement in a podcast sponsored by an online casino"
"‘They’re a private company, run for profit!’: fury in Kent at South East Water’s outages",2026-05-28,"https://www.theguardian.com/environment/2026/may/28/anger-kent-south-east-water-outages","South East Water",NA,"E",3,20601,"SVW","The Guardian","Water company blames increased demand in extreme heat, but customers want answers about lack of storage reservoirs"
"Burberry boss could earn up to £12.2m under new bonus scheme as company rolls back climate goals",2026-05-28,"https://www.theguardian.com/business/2026/may/28/burberry-boss-joshua-schulman-could-earn-up-to-122m-new-bonus-scheme","Burberry Group plc",NA,"Cross",3,20601,"BRBY","The Guardian","Company, which paid boss Joshua Schulman £4m in year to March, becomes latest to extend deadline to become carbon neutral"
"EU fines Temu for failing to stop sale of illegal and dangerous products ",2026-05-28,"https://www.theguardian.com/world/2026/may/28/eu-fines-temu-sale-illegal-dangerous-products","Temu",NA,"S",3,20601,"PDD","The Guardian","European Commission finds shoppers on Chinese website very likely to find unsafe items and imposes €200m penalty"
"WSL lands record four-year deal with CBS Sports to broadcast games in the US",2026-05-28,"https://www.theguardian.com/football/2026/may/28/wsl-cbs-record-tv-deal-us","Paramount Global",NA,"S",1,20601,"PARA","The Guardian","Under the new terms, which represent a major uplift in the valuation of the league’s TV rights, Paramount+ will air 183 matches per season"
"CBS News ousts top 60 Minutes producer as part of broader shake-up",2026-05-28,"https://www.theguardian.com/business/2026/may/28/cbs-news-60-minutes-ousts-executive-producer","Paramount Global",NA,"G",2,20601,"PARA","The Guardian","Former NY Times journalist Nick Bilton will replace Tanya Simon as executive producer of the Sunday newsmagazine"
"No Kings event set for 14 June, as Trump celebrates birthday with White House UFC bout",2026-05-28,"https://www.theguardian.com/us-news/2026/may/28/no-kings-concert-patti-smith-bette-midler","UFC (Ultimate Fighting Championship)",NA,"S",2,20602,"TKO","The Guardian","Fourth No Kings event will feature a concert with Bette Midler, Patti Smith and Rufus Wainwright streaming nationwide"
"CBS News shakes up 60 Minutes as ousted correspondents ‘fear what comes next’",2026-05-28,"https://www.theguardian.com/business/2026/may/28/cbs-news-60-minutes-ousts-executive-producer","Paramount Global",NA,"G",2,20602,"PARA","The Guardian","Ex-New York Times journalist Nick Bilton to replace Tanya Simon as executive producer of the Sunday newsmagazine"
"Delaware Court Sanctions Vince McMahon, Nick Khan in TKO Lawsuit",2026-05-28,"https://bleedingcool.com/tv/delaware-court-sanctions-vince-mcmahon-nick-khan-in-tko-lawsuit/","TKO Group Holdings (WWE/Endeavor merger entity)",NA,"G",3,20603,"TKO","Bleeding Cool News","A Delaware judge has delivered a substantial blow to Vince McMahon and World Wrestling Entertainment (WWE) President Nick Khan in the ongoing shareholder lawsuit challenging the 2023 merger between WWE and Endeavor Group Holdings, Inc. (Endeavor) that created…"
"A Google engineer used internal search data to bet $2.7m on Polymarket. The DOJ has charged him.",2026-05-28,"https://thenextweb.com/news/google-engineer-polymarket-insider-trading-charges/","Alphabet Inc",NA,"G",3,20603,"GOOGL","The Next Web","Michele Spagnuolo allegedly traded under the handle ‘AlphaRaccoon’, netting $1.2m on Google’s Year-in-Search outcomes. It is the second federal criminal case tied to Polymarket. Federal prosecutors in the Southern District of New York have charged Michele Spa…"
"Client Alert: Texas v. Meta and WhatsApp: A New Front in the Battle Over Encryption, Privacy Marketing, and Consumer Protection",2026-05-28,"https://www.jdsupra.com/legalnews/client-alert-texas-v-meta-and-whatsapp-2979500/","Meta Platforms, Inc.",NA,"Cross",3,20603,"META","JD Supra","On May 21, 2026, the Texas Attorney General filed suit against Meta Platforms, Inc. (Meta) and WhatsApp, LLC (WhatsApp) in the 71st Judicial District..."
"Why did EU fine Temu $232 million? #world",2026-05-28,"https://alltoc.com/world/why-did-eu-fine-temu-232-million","Temu",NA,"S",3,20603,"PDD","Alltoc.com","EU fines Temu $232 million over unsafe products The European Commission has fined Temu €200 million (about $232 million) for allegedly selling illegal and dangerous products through its marketplace, including items that regulators said posed risks to consumer…"
"REMINDER: Graphic Packaging Holdings Company Investors with Significant Losses Must Act by July 6, 2026",2026-05-28,"https://www.globenewswire.com/news-release/2026/05/28/3303343/937/en/REMINDER-Graphic-Packaging-Holdings-Company-Investors-with-Significant-Losses-Must-Act-by-July-6-2026.html","Graphic Packaging Holdings Company",NA,"G",2,20603,"GPK","GlobeNewswire","NEW YORK, May 28, 2026 (GLOBE NEWSWIRE) -- Kirby McInerney LLP reminds Graphic Packaging Holdings Company (“Graphic Packaging” or the “Company”) (NYSE:GPK) investors of the July 6, 2026 deadline to seek the role of lead plaintiff in a pending federal securiti…"
"P320 CASE DISMISSED IN MASSACHUSETTS FEDERAL COURT",2026-05-28,"https://www.prnewswire.com/news-releases/p320-case-dismissed-in-massachusetts-federal-court-302785006.html","SIG SAUER",NA,"S",2,20603,"SIGG","PRNewswire","On the heels of Colorado court dismissal, Massachusetts plaintiff voluntarily withdraws federal case after SIG SAUER shows the firearm cannot discharge without a trigger pull NEWINGTON, N.H., May 28, 2026 /PRNewswire/ -- SIG SAUER, an industry-leading manufac…"
"WhatsApp, Meta Can Access Texans’ Private Messages, Lawsuit Claims",2026-05-28,"https://www.insurancejournal.com/news/southcentral/2026/05/28/871652.htm","Meta Platforms Inc",NA,"S",3,20603,"META","Insurance Journal","Texas Attorney General Ken Paxton added WhatsApp to the growing list of companies he has accused of violating Texans’ data privacy, announcing a lawsuit against the messaging app and its parent company, Meta, last week. The lawsuit states WhatsApp is …"
"Epstein files reveal ongoing ties with this one wealth manager",2026-05-28,"https://economictimes.indiatimes.com/news/international/business/epstein-files-reveal-ongoing-ties-with-this-one-wealth-manager/articleshow/131371767.cms","Bank of America Corporation",NA,"S",3,20603,"BAC","The Times of India","Despite the allegations surrounding Jeffrey Epstein, Bank of America wealth adviser Paul V. Morris maintained connections with Epstein for several years. This outreach went on even after the bank settled a multi-million dollar lawsuit linked to Epstein's crim…"
"CBS News Names Investigative Journalist, Best-Selling Author and Filmmaker Nick Bilton Executive Producer of ""60 Minutes""",2026-05-28,"http://www.thefutoncritic.com/news/2026/05/28/cbs-news-names-investigative-journalist-best-selling-author-and-filmmaker-nick-bilton-executive-producer-of-60-minutes-429114/20260528cbs01/","Paramount Global",NA,"G",1,20603,"PARA","Thefutoncritic.com","""It is an extraordinary honor to lead the next chapter of '60 Minutes,' one of the most important journalism institutions in this nation's history,"" said Bilton."
"Google engineer used confidential info to win $1.2M in Polymarket bets, feds say",2026-05-28,"https://nypost.com/2026/05/28/business/google-engineer-used-confidential-info-to-win-1-2m-in-polymarket-bets-feds/","Alphabet Inc",NA,"G",3,20603,"GOOGL","New York Post","Michele Spagnuolo, who has worked at Google since 2014, has been charged with one count each of commodities fraud, wire fraud and money laundering."
"Burberry boss could earn up to £12.2m under new bonus scheme as company rolls back climate goals",2026-05-28,"https://www.theguardian.com/business/2026/may/28/burberry-boss-joshua-schulman-could-earn-up-to-122m-new-bonus-scheme","Burberry Group PLC",NA,"Cross",3,20603,"BRBY","The Guardian","Company, which paid boss Joshua Schulman £4m in year to March, becomes latest to extend deadline to become carbon neutral"
"Delaware Court Sanctions Vince McMahon, Nick Khan in TKO Lawsuit",2026-05-28,"https://bleedingcool.com/tv/delaware-court-sanctions-vince-mcmahon-nick-khan-in-tko-lawsuit/","TKO Group Holdings (WWE/Endeavor merger)",NA,"G",3,20604,"TKO","Bleeding Cool News","A Delaware judge has delivered a substantial blow to Vince McMahon and World Wrestling Entertainment (WWE) President Nick Khan in the ongoing shareholder lawsuit challenging the 2023 merger between WWE and Endeavor Group Holdings, Inc. (Endeavor) that created…"
"Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale",2026-05-27,"https://www.theguardian.com/music/2026/may/27/australian-bts-fans-blast-ticketmasters-predatory-tactic-of-hiding-price-until-tickets-go-on-sale","Ticketmaster Entertainment Inc",NA,"S",2,20600,"LYV","The Guardian","Consumer think-tank says K-pop fans should know the prices before being sent into a ‘high-pressure sales funnel’"
"What We Ask Google by Simon Rogers review – the secrets of our search history",2026-05-27,"https://www.theguardian.com/books/2026/may/27/what-we-ask-google-by-simon-rogers-review-the-secrets-of-our-search-history","Alphabet Inc",NA,"S",2,20600,"GOOGL","The Guardian","The company’s data editor trawls through billions of queries to deliver a portrait of the world’s preoccupations"
"Gina Rinehart bankrolls purchase of 10% stake in Seven network owner Southern Cross Media ",2026-05-27,"https://www.theguardian.com/business/2026/may/27/gina-rinehart-pays-for-bruce-mcwilliam-purchase-southern-cross-media","Southern Cross Media Group",NA,"G",2,20600,"SXL","The Guardian","The $26m deal involving media executive Bruce McWilliam signifies return to media business for mining billionaire after previous holdings in Fairfax and Ten"
"Fired BP chair disputes oil company’s claims of poor conduct",2026-05-27,"https://www.theguardian.com/business/2026/may/27/fired-bp-chair-albert-manifold-disputes-oil-companys-claims-of-poor-conduct","BP plc",NA,"G",2,20600,"BP","The Guardian","Albert Manifold says he was removed without warning and ‘will not allow a false narrative to go unchallenged’"
"Australian BTS fans blast Ticketmaster’s ‘predatory’ tactic of hiding price until tickets go on sale",2026-05-27,"https://www.theguardian.com/music/2026/may/27/australian-bts-fans-blast-ticketmasters-predatory-tactic-of-hiding-price-until-tickets-go-on-sale","Ticketmaster Entertainment",NA,"S",2,20600,"TME","The Guardian","Consumer think-tank says K-pop fans should know the prices before being sent into a ‘high-pressure sales funnel’"
"Reform UK spending on Facebook ads surged before May elections",2026-05-27,"https://www.theguardian.com/politics/2026/may/27/reform-uk-spending-facebook-ads-surged-before-may-elections","Meta Platforms Inc",NA,"G",2,20600,"META","The Guardian","Party spent £252,000 in last two weeks of campaign on its main Facebook pages compared with Labour’s £276,000"
"60 Minutes journalist accuses CBS News of penalizing her after contract not renewed",2026-05-27,"https://www.theguardian.com/media/2026/may/27/60-minutes-sharyn-alfonsi","CBS Corporation",NA,"G",2,20601,"PARA","The Guardian","Sharyn Alfonsi confirms contract expiration after decrying network over ‘the spread of corporate meddling’ last month"
"Manchester United take £22m hit from sacking of Ruben Amorim",2026-05-27,"https://www.theguardian.com/football/2026/may/27/manchester-united-22m-hit-sacking-ruben-amorim-losses","Manchester United plc",NA,"G",2,20601,"MANU","The Guardian","On-pitch performance and cost-cutting help to halve pre-tax losses to £18m in the first nine months of the year"
"Brit who claims he was sexually abused by his brother - the heir to Thailand's Singha beer empire - reveals new details of the 'attacks' and says he was paid by his family to keep quiet",2026-05-27,"https://www.dailymail.com/news/article-15851289/Brit-claims-sexually-abused-brother-heir-Thailands-Singha-beer-empire-new-details.html","Singha Corporation Public Company Limited",NA,"S",3,20601,"TSCO","Dailymail.com","Siranudh Scott posted an emotional video this month accusing his older brother Sunit of repeatedly abusing him when he was a teenager."
"Condé Nast Settles With Union 6 Months After Staffers Fired Over HR Confrontation",2026-05-27,"https://www.thewrap.com/industry-news/labor-unions/conde-nast-reaches-settlement-with-union-staffers-fired-hr-video/","Condé Nast",NA,"S",2,20601,"CNDT","TheWrap","The publisher is allowing three members of the ""fired four"" to resign as active employees
The post Condé Nast Settles With Union 6 Months After Staffers Fired Over HR Confrontation appeared first on TheWrap."
"BP chairman Albert Manifold ousted amid misconduct allegations after just eight months",2026-05-27,"https://cryptobriefing.com/bp-chairman-manifold-ousted-misconduct/","BP plc",NA,"G",3,20601,"BP","Crypto Briefing","BP's leadership instability raises investor concerns, delaying strategic shifts amid activist pressures and energy transition challenges.
The post BP chairman Albert Manifold ousted amid misconduct allegations after just eight months appeared first on Crypto …"
"Uefa drags its heels over action against Russia’s fake Ukrainian clubs",2026-05-27,"https://www.theguardian.com/football/2026/may/27/uefa-action-russia-fake-ukrainian-clubs-shakhtar-donetsk","Union of European Football Associations (UEFA)",NA,"G",2,20601,NA,"The Guardian","Imitation versions of Shakhtar Donetsk and Zorya Luhansk remain in Russian league, despite the real teams playing in Ukrainian competition"
