"title","pub_date","link","company","isin","pillar","severity","scraped_at","ticker","source","description"
"Allegations of rape on ‘Married at First Sight UK’ rattle the reality-TV industry",2026-05-25,"https://www.nbcnews.com/world/united-kingdom/allegations-rape-married-first-sight-uk-rattle-reality-tv-industry-rcna346075","All3Media (part of Discovery Inc.)",NA,"S",3,20600,"WBD","NBC News","Allegations of rape and sexual abuse on the British version of the reality show “Married at First Sight” have rattled the industry and led to threats of tighter regulation"
"Love Island star Sharon Gaffka calls for MAFS UK bosses to introduce 'specialist safeguarding professionals separate from production' after stars alleged welfare measures fell short following sexual assault claims",2026-05-25,"https://www.dailymail.com/tvshowbiz/article-15846369/love-island-sharon-gaffka-mafs-uk-sexual-assault-claims.html","Channel 4 Television Corporation (ITV plc moedermaatschappij)",NA,"S",3,20600,"ITV","Dailymail.com","Love Island star Sharon Gaffka has called for Married At First Sight UK bosses to introduce 'specialist safeguarding professionals' following claims of sexual assault on the Channel 4 show."
"The BHP files: World’s biggest miner BHP backtracks on climate action with key projects put on ice, leaked documents reveal",2026-05-25,"https://www.theguardian.com/world/2026/may/25/bhp-files-leak-mining-company-climate-action","BHP Group Limited",NA,"E",3,20600,"BHP","The Guardian","Exclusive: Cache of internal documents leaked to the Guardian and the ABC’s Four Corners show multinational has war-gamed ways to massively delay decarbonisation"
"BHP defies its own climate strategy to spend hundreds of millions on polluting diesel trucks in Pilbara ",2026-05-25,"https://www.theguardian.com/world/2026/may/25/bhp-diesel-trucks-pilbara-australia-mining-climate-pollution","BHP Group Limited",NA,"E",3,20600,"BHP","The Guardian","Exclusive: Mining giant says technology is not yet advanced enough to run a fully electrified fleet but experts say it is hooked on federal fuel tax credits "
"Australian taxpayers subsidise Big Mining’s use of fossil fuel to the tune of $4bn a year. It’s a strange way to tackle emissions | Adam Morton",2026-05-25,"https://www.theguardian.com/world/commentisfree/2026/may/25/bhp-climate-promises-slash-emissions-global-solutions","BHP Group Limited",NA,"E",3,20600,"BHP","The Guardian","Given the scale of its contribution to global heating, the world’s biggest miner has a duty to invest heavily in solutions that could have a global impact"
"Revealed: the internal BHP memo that slammed the brakes on world’s biggest miner’s climate push",2026-05-25,"https://www.theguardian.com/world/ng-interactive/2026/may/25/bhp-files-internal-memo-revealed","BHP Group Limited",NA,"E",3,20600,"BHP","The Guardian","Exclusive: BHP once dubbed climate change an ‘existential’ threat. But leaked documents show it has backtracked on decarbonisation at a vast network of mines"
"Morning Mail: BHP’s climate fail revealed, pope denounces AI, life on the world’s longest golf course",2026-05-25,"https://www.theguardian.com/australia-news/2026/may/26/morning-mail-tuesday-ntwnfb","BHP Group Limited",NA,"E",3,20600,"BHP","The Guardian","In a Guardian exclusive, leaked documents show the miner has hit the brakes on decarbonisation plans"
"BHP quietly scrapped plan to build Pilbara plant that would have drastically cut emissions",2026-05-25,"https://www.theguardian.com/world/2026/may/25/bhp-mining-pilbara-iron-ore-plant-to-drastically-cut-emissions-scrapped","BHP Group Limited",NA,"E",3,20600,"BHP","The Guardian","Exclusive: Jimblebar processing facility would have produced higher quality iron ore sought by steelmakers around the world – themselves under pressure to curb pollution"
"Love Island star Sharon Gaffka calls for MAFS UK bosses to introduce 'specialist safeguarding professionals separate from production' after stars alleged welfare measures fell short following sexual assault claims",2026-05-25,"https://www.dailymail.com/tvshowbiz/article-15846369/love-island-sharon-gaffka-mafs-uk-sexual-assault-claims.html","Channel 4 Television Corporation (waarschijnlijk deel van All3Media/ITVX)",NA,"S",3,20601,"ITV","Dailymail.com","Love Island star Sharon Gaffka has called for Married At First Sight UK bosses to introduce 'specialist safeguarding professionals' following claims of sexual assault on the Channel 4 show."
"EXCLUSIVE: Massive Reality TV Show 'Set for Axe' After Female Contestants' Rape and Sex Abuse Allegations Air — As Its US Season Launches",2026-05-24,"https://radaronline.com/p/married-at-first-sight-canceled-axe-rape-sex-abuse-allegations/","Warner Bros. Discovery",NA,"S",3,20600,"WBD","Radaronline.com","'Married at First Sight' has come under fire after rape and abuse allegations aired."
"Google has seriously leaned into AI enshittification lately",2026-05-24,"https://www.theregister.com/ai-ml/2026/05/25/google-has-seriously-leaned-into-ai-enshittification-lately/5245365","Alphabet Inc",NA,"S",2,20600,"GOOGL","Theregister.com","Could the Chocolate Factory's mission to reshape the web backfire?"
"LKQ Shareholder Alert: LKQ Corporation Securities Class Action Lawsuit - Investors Should Contact The Gross Law Firm",2026-05-02,"https://www.globenewswire.com/news-release/2026/05/02/3286283/0/en/LKQ-Shareholder-Alert-LKQ-Corporation-Securities-Class-Action-Lawsuit-Investors-Should-Contact-The-Gross-Law-Firm.html","LKQ","US5018892084","G",3,20575,NA,NA,NA
"LKQ Shareholder Alert: LKQ Corporation Securities Class Action Lawsuit - Investors Should Contact The Gross Law Firm",2026-05-02,"https://www.globenewswire.com/news-release/2026/05/02/3286283/0/en/LKQ-Shareholder-Alert-LKQ-Corporation-Securities-Class-Action-Lawsuit-Investors-Should-Contact-The-Gross-Law-Firm.html","LKQ Corporation",NA,"G",2,20576,NA,NA,NA
"SMCI Investors Have Opportunity to Lead Super Micro Computer, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286018/0/en/SMCI-Investors-Have-Opportunity-to-Lead-Super-Micro-Computer-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","SUPER MICRO COMPUTER","US86800U3023","G",2,20575,NA,NA,NA
"DRVN 1-WEEK DEADLINE ALERT: Driven Brands Holdings Inc. Securities Fraud Lawsuit - Investors With Losses May Seek to Lead the Class Action Alleging Pervasive Accounting Errors and Internal Control Failures – Hagens Berman",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286063/32716/en/DRVN-1-WEEK-DEADLINE-ALERT-Driven-Brands-Holdings-Inc-Securities-Fraud-Lawsuit-Investors-With-Losses-May-Seek-to-Lead-the-Class-Action-Alleging-Pervasive-Accounting-Errors-and-Inte.html","Driven Brands Holdings Inc.",NA,"G",3,20576,NA,NA,NA
"STLA Investors Have Opportunity to Lead Stellantis N.V. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286030/0/en/STLA-Investors-Have-Opportunity-to-Lead-Stellantis-N-V-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Stellantis N.V.",NA,"G",3,20576,NA,NA,NA
"UPST Investors Have Opportunity to Lead Upstart Holdings, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286028/0/en/UPST-Investors-Have-Opportunity-to-Lead-Upstart-Holdings-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Upstart Holdings, Inc.",NA,"G",3,20576,NA,NA,NA
"MEDP Investors Have Opportunity to Lead Medpace Holdings, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286026/0/en/MEDP-Investors-Have-Opportunity-to-Lead-Medpace-Holdings-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Medpace Holdings, Inc.",NA,"G",3,20576,NA,NA,NA
"GOSS Investors Have Opportunity to Lead Gossamer Bio, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286024/0/en/GOSS-Investors-Have-Opportunity-to-Lead-Gossamer-Bio-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Gossamer Bio, Inc.",NA,"G",3,20576,NA,NA,NA
"PINS Investors Have Opportunity to Lead Pinterest, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286021/0/en/PINS-Investors-Have-Opportunity-to-Lead-Pinterest-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Pinterest, Inc.",NA,"G",3,20576,NA,NA,NA
"ALDX Investors Have Opportunity to Lead Aldeyra Therapeutics, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286019/0/en/ALDX-Investors-Have-Opportunity-to-Lead-Aldeyra-Therapeutics-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Aldeyra Therapeutics, Inc.",NA,"G",3,20576,NA,NA,NA
"SMCI Investors Have Opportunity to Lead Super Micro Computer, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286018/0/en/SMCI-Investors-Have-Opportunity-to-Lead-Super-Micro-Computer-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Super Micro Computer, Inc.",NA,"G",3,20576,NA,NA,NA
"VITL Investors Have Opportunity to Lead Vital Farms, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286017/0/en/VITL-Investors-Have-Opportunity-to-Lead-Vital-Farms-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Vital Farms, Inc.",NA,"G",3,20576,NA,NA,NA
"IBRX Investors Have Opportunity to Lead ImmunityBio, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286007/0/en/IBRX-Investors-Have-Opportunity-to-Lead-ImmunityBio-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","ImmunityBio, Inc.",NA,"G",3,20576,NA,NA,NA
"COTY Investors Have Opportunity to Lead Coty Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286005/0/en/COTY-Investors-Have-Opportunity-to-Lead-Coty-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Coty Inc.",NA,"G",3,20576,NA,NA,NA
"ATRA Investors Have Opportunity to Lead Atara Biotherapeutics, Inc. Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286003/0/en/ATRA-Investors-Have-Opportunity-to-Lead-Atara-Biotherapeutics-Inc-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Atara Biotherapeutics, Inc.",NA,"G",3,20576,NA,NA,NA
"LU Investors Have Opportunity to Lead Lufax Holding Ltd Securities Fraud Lawsuit with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3286000/0/en/LU-Investors-Have-Opportunity-to-Lead-Lufax-Holding-Ltd-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html","Lufax Holding Ltd",NA,"G",3,20576,NA,NA,NA
"EMPG Investors Have Opportunity to Join Empro Group Inc. Fraud Investigation with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3285644/0/en/EMPG-Investors-Have-Opportunity-to-Join-Empro-Group-Inc-Fraud-Investigation-with-the-Schall-Law-Firm.html","Empro Group Inc.",NA,"G",3,20576,NA,NA,NA
"EPSM Investors Have Opportunity to Join Epsium Enterprise Limited Fraud Investigation with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3285643/0/en/EPSM-Investors-Have-Opportunity-to-Join-Epsium-Enterprise-Limited-Fraud-Investigation-with-the-Schall-Law-Firm.html","Epsium Enterprise Limited",NA,"G",3,20576,NA,NA,NA
"DGNX Investors Have Opportunity to Join Diginex Limited Fraud Investigation with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3285641/0/en/DGNX-Investors-Have-Opportunity-to-Join-Diginex-Limited-Fraud-Investigation-with-the-Schall-Law-Firm.html","Diginex Limited",NA,"G",3,20576,NA,NA,NA
"CURX Investors Have Opportunity to Join Curanex Pharmaceuticals Inc Fraud Investigation with the Schall Law Firm",2026-05-01,"https://www.globenewswire.com/news-release/2026/05/01/3285639/0/en/CURX-Investors-Have-Opportunity-to-Join-Curanex-Pharmaceuticals-Inc-Fraud-Investigation-with-the-Schall-Law-Firm.html","Curanex Pharmaceuticals Inc",NA,"G",3,20576,NA,NA,NA
"LKQ Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against LKQ Corporation - LKQ",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285258/35454/en/LKQ-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-LKQ-Corporation-LKQ.html","LKQ","US5018892084","G",3,20575,NA,NA,NA
"Super Micro Computer Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuits Against Super Micro Computer, Inc. - SMCI",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285271/35454/en/Super-Micro-Computer-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuits-Against-Super-Micro-Comput.html","SUPER MICRO COMPUTER","US86800U3023","G",3,20575,NA,NA,NA
"Sacramento County landfill fined for leaking toxic, cancer-linked gases",2026-04-30,"https://www.fresnobee.com/news/california/article315573927.html","Sacramento County (overheidsinstantie)",NA,"E",3,20576,NA,NA,NA
"CABR Investors Have Opportunity to Join Caring Brands Inc. Fraud Investigation with the Schall Law Firm",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285574/0/en/CABR-Investors-Have-Opportunity-to-Join-Caring-Brands-Inc-Fraud-Investigation-with-the-Schall-Law-Firm.html","Caring Brands Inc.",NA,"G",3,20576,NA,NA,NA
"BMHL Investors Have Opportunity to Join Bluemount Holdings Limited Fraud Investigation with the Schall Law Firm",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285535/0/en/BMHL-Investors-Have-Opportunity-to-Join-Bluemount-Holdings-Limited-Fraud-Investigation-with-the-Schall-Law-Firm.html","Bluemount Holdings Limited",NA,"G",3,20576,NA,NA,NA
"Trip.com Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against Trip.com Group Limited - TCOM",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285275/35454/en/Trip-com-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-Trip-com-Group-Limited-TCOM.html","Trip.com Group Limited",NA,"G",2,20576,NA,NA,NA
"Super Micro Computer Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuits Against Super Micro Computer, Inc. - SMCI",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285271/35454/en/Super-Micro-Computer-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuits-Against-Super-Micro-Comput.html","Super Micro Computer, Inc.",NA,"G",3,20576,NA,NA,NA
"Soleno Therapeutics Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against Soleno Therapeutics, Inc. - SLNO",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285269/35454/en/Soleno-Therapeutics-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-Soleno-Therapeutics-.html","Soleno Therapeutics, Inc.",NA,"G",2,20576,NA,NA,NA
"SES AI Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against SES AI Corporation - SES",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285262/35454/en/SES-AI-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-SES-AI-Corporation-SES.html","SES AI Corporation",NA,"G",2,20576,NA,NA,NA
"LKQ Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against LKQ Corporation - LKQ",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285258/35454/en/LKQ-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-LKQ-Corporation-LKQ.html","LKQ Corporation",NA,"G",2,20576,NA,NA,NA
"ImmunityBio Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against ImmunityBio, Inc. - IBRX",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285253/35454/en/ImmunityBio-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-ImmunityBio-Inc-IBRX.html","ImmunityBio Inc.",NA,"G",2,20576,NA,NA,NA
"Gemini Space Shareholder Alert: ClaimsFiler Reminds Investors With Losses In Excess Of $100,000 Of Lead Plaintiff Deadline In Class Action Lawsuit Against Gemini Space Station, Inc. - GEMI",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285252/35454/en/Gemini-Space-Shareholder-Alert-ClaimsFiler-Reminds-Investors-With-Losses-In-Excess-Of-100-000-Of-Lead-Plaintiff-Deadline-In-Class-Action-Lawsuit-Against-Gemini-Space-Station-Inc-GE.html","Gemini Space Station, Inc.",NA,"G",2,20576,NA,NA,NA
"Deadline Alert: ChowChow Cloud International Holdings Limited (CHOW) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285214/34548/en/Deadline-Alert-ChowChow-Cloud-International-Holdings-Limited-CHOW-Shareholders-Who-Lost-Money-Urged-To-Contact-Glancy-Prongay-Wolke-Rotter-LLP-About-Securities-Fraud-Lawsuit.html","ChowChow Cloud International Holdings Limited",NA,"G",3,20576,NA,NA,NA
"Deadline Alert: Gossamer Bio, Inc. (GOSS) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit",2026-04-30,"https://www.globenewswire.com/news-release/2026/04/30/3285223/34548/en/Deadline-Alert-Gossamer-Bio-Inc-GOSS-Shareholders-Who-Lost-Money-Urged-To-Contact-Glancy-Prongay-Wolke-Rotter-LLP-About-Securities-Fraud-Lawsuit.html","Gossamer Bio, Inc.",NA,"G",3,20576,NA,NA,NA
